customer_name,address,phone,amount_due
Ahmad Subagja,"Jl. Jend. Sudirman No. 1, Jakarta",08123456789,2500000
Siti Rahayu,"Jl. Gatot Subroto No. 45, Bekasi",08219876543,1200000
Joko Widodo,"Jl. Merdeka Barat No. 15, Jakarta",08111111111,5000000
Lutfi Hakim,"Jl. Diponegoro No. 2, Bandung",081333444555,3400000
Maria Ulfa,"Jl. Veteran No. 3, Surabaya",081222333444,1800000
Budi Santoso,"Jl. Imam Bonjol No. 10, Semarang",08567890123,950000
Ani Yudhoyono,"Jl. Cikeas No. 1, Bogor",0811999888,2750000
Prabowo Subianto,"Jl. Kertanegara No. 4, Jakarta",08120000000,4200000
Megawati Sukarnoputri,"Jl. Teuku Umar No. 27, Jakarta",0813888777,3100000
Yusuf Maulana,"Jl. Cempaka No. 4, Bekasi",0812999000,5950000
